seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
9,baseline,MS-NoGov,80,,inline,8,200,868.164638636,868.164639201,868.164639321,868.16463946,868.164644007,ADMITTED,,False,0.00011999998150713509,0.005371000042941887,7.798282640558591,0.0,0
9,baseline,MS-NoGov,81,,inline,38,200,868.164648202,868.164648737,868.164648896,868.164649059,868.164653649,ADMITTED,,False,0.00015900002381386003,0.0054470000350193,8.645836150243378,0.0,0
9,baseline,MS-NoGov,82,,inline,46,200,868.164657768,868.164658339,868.164658486,868.16465862,868.164662858,ADMITTED,,False,0.0001470000370318303,0.005090000058771693,7.545083311557146,0.0,0
9,baseline,MS-NoGov,83,,inline,21,200,868.164667008,868.164667598,868.164667719,868.164667899,868.164672191,ADMITTED,,False,0.00012099997093173442,0.005182999984754133,7.16083399894571,0.0,0
9,baseline,MS-NoGov,84,,inline,30,200,868.164676171,868.164676699,868.164676845,868.164676989,868.164681426,ADMITTED,,False,0.00014600004760723095,0.005255000019133149,8.85643006482766,0.0,0
9,baseline,MS-NoGov,85,,inline,32,200,868.164685728,868.164686334,868.164686483,868.164686628,868.164691371,ADMITTED,,False,0.00014900001588102896,0.005643000008603849,7.320807543493737,0.0,0
9,baseline,MS-NoGov,86,,inline,18,200,868.164695808,868.164696451,868.164696575,868.164696723,868.164700968,ADMITTED,,False,0.00012399993920553243,0.005160000000614673,7.53282799851803,0.0,0
9,baseline,MS-NoGov,87,,inline,20,200,868.164705353,868.164705959,868.164706083,868.164706226,868.164710514,ADMITTED,,False,0.00012400005289237015,0.005160999990039272,7.305576544601539,0.0,0
9,baseline,MS-NoGov,88,,inline,44,200,868.164714587,868.164715128,868.164715253,868.164715433,868.16471965,ADMITTED,,False,0.00012500004231696948,0.005063000003246998,8.141823270266714,0.0,0
9,baseline,MS-NoGov,89,,inline,25,200,868.164724016,868.164724623,868.164724745,868.164724886,868.164730304,ADMITTED,,False,0.00012199996035633376,0.006288000008680683,7.901428092846899,0.0,0
9,baseline,MS-NoGov,90,,inline,8,200,868.16473629,868.164736811,868.164736978,868.164737151,868.164741813,ADMITTED,,False,0.0001669999392106547,0.005523000027096714,8.503060410247416,0.0,0
9,baseline,MS-NoGov,91,,inline,17,200,868.164746644,868.164747235,868.164747363,868.164747503,868.164752261,ADMITTED,,False,0.00012799989690392977,0.005616999942503753,7.763488113346115,0.0,0
9,baseline,MS-NoGov,92,,inline,11,200,868.164756685,868.164757233,868.16475739,868.16475755,868.164762169,ADMITTED,,False,0.00015699993127782363,0.005483999984789989,8.264170846045577,0.0,0
9,baseline,MS-NoGov,93,stealthy_unsafe,inline,1,200,868.164767285,868.164767899,868.164768019,868.164768158,868.16477248,ADMITTED,,True,0.00011999998150713509,0.005194999971536163,8.080164934790739,0.0,0
9,baseline,MS-NoGov,94,,inline,43,200,868.164776946,868.164777562,868.164777683,868.164777822,868.164782109,ADMITTED,,False,0.00012099997093173442,0.005163000082575309,8.939011697026558,0.0,0
9,baseline,MS-NoGov,95,,inline,17,200,868.164786079,868.164786631,868.164786789,868.164786973,868.164791179,ADMITTED,,False,0.0001580000343892607,0.0050999999530176865,7.410050196069687,0.0,0
9,baseline,MS-NoGov,96,,inline,43,200,868.164795401,868.164796011,868.164796133,868.164796339,868.164800879,ADMITTED,,False,0.00012199996035633376,0.005478000048242393,7.480765919853065,0.0,0
9,baseline,MS-NoGov,97,,inline,43,200,868.164804759,868.164805286,868.164805439,868.164805581,868.164809877,ADMITTED,,False,0.0001529999735794263,0.00511799999003415,8.60986084307388,0.0,0
9,baseline,MS-NoGov,98,queue_flood,inline,150,200,868.164814158,868.164814675,868.164814831,868.16481497,868.164819544,ADMITTED,,False,0.0001559999418532243,0.005385999997997715,7.175081292970566,0.0,0
9,baseline,MS-NoGov,99,,inline,49,200,868.164823837,868.164824638,868.164824794,868.164824972,868.164829546,ADMITTED,,False,0.0001559999418532243,0.005708999992748431,8.02953245095744,0.0,0
9,baseline,MS-NoGov,100,,inline,47,200,868.164833939,868.164834511,868.164834656,868.164834813,868.164839419,ADMITTED,,False,0.00014500005818263162,0.005480000027091592,7.391337287619578,0.0,0
9,baseline,MS-NoGov,101,,inline,32,200,868.164843819,868.164844341,868.164844472,868.164844655,868.164849123,ADMITTED,,False,0.0001309999788645655,0.0053039999556858675,8.800923288866976,0.0,0
9,baseline,MS-NoGov,102,,inline,0,200,868.164853807,868.164854325,868.164854446,868.164854649,868.164859086,ADMITTED,,False,0.00012100008461857215,0.005278999992697209,9.120548402503799,0.0,0
9,baseline,MS-NoGov,103,,inline,45,200,868.164863834,868.16486438,868.164864503,868.164864687,868.164869408,ADMITTED,,False,0.0001229999497809331,0.005573999942498631,8.115001810795539,0.0,0
9,baseline,MS-NoGov,104,multi_vector,inline,25,200,868.164874417,868.164875008,868.164875134,868.164875276,868.164880163,ADMITTED,,True,0.00012600003174156882,0.005746000056205958,7.997356496342977,0.0,0
9,baseline,MS-NoGov,105,,inline,12,200,868.16488471,868.164885287,868.16488541,868.164885579,868.164890001,ADMITTED,,False,0.00012300006346777081,0.005290999979479238,7.3200934295932925,0.0,0
9,baseline,MS-NoGov,106,,inline,37,200,868.164894299,868.164894812,868.164894969,868.164895167,868.164899975,ADMITTED,,False,0.00015700004496466136,0.00567600000067614,8.904515543144317,0.0,0
9,baseline,MS-NoGov,107,,inline,15,200,868.164904431,868.164904976,868.16490514,868.164905276,868.164910231,ADMITTED,,False,0.0001639999709368567,0.00580000005356851,9.060858853142369,0.0,0
9,baseline,MS-NoGov,108,,inline,33,200,868.164914727,868.164915223,868.164915348,868.164915492,868.164920475,ADMITTED,,False,0.00012500004231696948,0.005748000035055156,8.988327643193875,0.0,0
9,baseline,MS-NoGov,109,,inline,42,200,868.164925318,868.164926028,868.164926152,868.164926328,868.164930906,ADMITTED,,False,0.00012400005289237015,0.005588000021816697,9.072427639692949,0.0,0
9,baseline,MS-NoGov,110,,inline,3,200,868.164935413,868.164935961,868.164936086,868.164936266,868.164941003,ADMITTED,,False,0.00012500004231696948,0.005590000000665896,8.284723694667118,0.0,0
9,baseline,MS-NoGov,111,,inline,21,200,868.164945405,868.164945998,868.16494612,868.164946258,868.164951131,ADMITTED,,False,0.00012199996035633376,0.005725999926653458,8.536911167651015,0.0,0
9,baseline,MS-NoGov,112,,inline,25,200,868.164955523,868.164956171,868.164956331,868.164956482,868.164960848,ADMITTED,,False,0.00016000001323845936,0.005324999960976129,7.275394573009029,0.0,0
9,baseline,MS-NoGov,113,,inline,15,200,868.164964992,868.164965518,868.164965644,868.164965797,868.164970247,ADMITTED,,False,0.0001259999180547311,0.005255000019133149,8.05119834538436,0.0,0
9,baseline,MS-NoGov,114,,inline,20,200,868.1649746,868.164975167,868.164975328,868.164975474,868.164979917,ADMITTED,,False,0.0001610000026630587,0.0053169999318924965,8.800377112516234,0.0,0
9,baseline,MS-NoGov,115,,inline,45,200,868.164984187,868.164984681,868.164984811,868.164984993,868.164989538,ADMITTED,,False,0.00012999998943996616,0.005351000027076225,8.396754040424778,0.0,0
9,baseline,MS-NoGov,116,,inline,37,200,868.164993823,868.164994456,868.164994623,868.164994781,868.164999198,ADMITTED,,False,0.0001669999392106547,0.005375000000640284,8.812636018611881,0.0,0
9,baseline,MS-NoGov,117,,inline,32,200,868.165003345,868.165003978,868.165004149,868.165004343,868.165008831,ADMITTED,,False,0.00017100001059588976,0.005486000077326025,8.78491458471358,0.0,0
9,baseline,MS-NoGov,118,boundary_setpoint,inline,8,200,868.165013707,868.165014594,868.165014716,868.165014852,868.165019582,ADMITTED,,True,0.00012199996035633376,0.0058750000562213245,7.954808009892993,0.0,0
9,baseline,MS-NoGov,119,,inline,42,200,868.165024048,868.165024526,868.165024656,868.165024838,868.165029618,ADMITTED,,False,0.00012999998943996616,0.0055699999848002335,8.147300559838746,0.0,0
9,baseline,MS-NoGov,120,,inline,16,200,868.165033758,868.165034274,868.165034391,868.165034525,868.16503879,ADMITTED,,False,0.00011699989954649936,0.005031999990023905,7.870210609800633,0.0,0
9,baseline,MS-NoGov,121,,inline,22,200,868.165042931,868.165043534,868.165043698,868.165043844,868.165048151,ADMITTED,,False,0.0001639999709368567,0.005219999934524822,7.150512411764913,0.0,0
9,baseline,MS-NoGov,122,,inline,3,200,868.165052294,868.165052796,868.165052943,868.165053083,868.165057228,ADMITTED,,False,0.00014699992334499257,0.004934000003231631,8.049522123199804,0.0,0
9,baseline,MS-NoGov,123,,inline,6,200,868.165061392,868.165062052,868.165062176,868.165062318,868.165067047,ADMITTED,,False,0.00012399993920553243,0.005654999995385879,8.843941176408558,0.0,0
9,baseline,MS-NoGov,124,,inline,46,200,868.165071627,868.165072211,868.165072369,868.165072504,868.165077967,ADMITTED,,False,0.00015799992070242297,0.006340000027194037,7.632072472975839,0.0,0
9,baseline,MS-NoGov,125,,inline,0,200,868.165082263,868.165082923,868.165083078,868.165083221,868.165087924,ADMITTED,,False,0.00015499995242862497,0.005660999931933475,8.460098573988605,0.0,0
9,baseline,MS-NoGov,126,,inline,17,200,868.165092079,868.165092594,868.165092718,868.165092864,868.16509721,ADMITTED,,False,0.00012399993920553243,0.005130999966240779,9.008839000092163,0.0,0
9,baseline,MS-NoGov,127,,inline,35,200,868.165101821,868.165102368,868.165102521,868.165102701,868.165107041,ADMITTED,,False,0.0001529999735794263,0.005220000048211659,8.228393382671904,0.0,0
9,baseline,MS-NoGov,128,stealthy_unsafe,inline,13,200,868.165112256,868.165112942,868.165113086,868.165113237,868.165118196,ADMITTED,,True,0.00014400006875803228,0.00593999993725447,7.216402515964759,0.0,0
9,baseline,MS-NoGov,129,multi_vector,inline,45,200,868.165124054,868.165124681,868.165124805,868.165125004,868.165144639,ADMITTED,,True,0.00012400005289237015,0.02058500001567154,7.8387183245591245,0.0,0
9,baseline,MS-NoGov,130,,inline,45,200,868.165154636,868.165156264,868.165156594,868.165156903,868.165166073,ADMITTED,,False,0.0003300000344097498,0.011437000011937926,7.310619827430049,0.0,0
9,baseline,MS-NoGov,131,,inline,27,200,868.165172101,868.165172961,868.165173127,868.165173322,868.165186858,ADMITTED,,False,0.00016599994978605537,0.014756999917153735,7.240884042259983,0.0,0
9,baseline,MS-NoGov,132,,inline,32,200,868.165193098,868.16519394,868.165194096,868.165194278,868.165199534,ADMITTED,,False,0.00015600005554006202,0.006435999921450275,8.814885817912156,0.0,0
9,baseline,MS-NoGov,133,,inline,42,200,868.165204304,868.165204956,868.165205077,868.16520522,868.16520989,ADMITTED,,False,0.00012099997093173442,0.005586000042967498,8.916657744828699,0.0,0
9,baseline,MS-NoGov,134,,inline,32,200,868.165214348,868.165214881,868.165215008,868.165215153,868.165219937,ADMITTED,,False,0.00012700002116616815,0.005589000011241296,8.909718950947228,0.0,0
9,baseline,MS-NoGov,135,partial_corruption,inline,150,200,868.165225243,868.165225877,868.165225999,868.165226204,868.165231158,ADMITTED,,True,0.00012199996035633376,0.005914999974265811,7.703693117020382,0.0,0
9,baseline,MS-NoGov,136,,inline,34,200,868.165236494,868.16523704,868.16523719,868.165237358,868.165241893,ADMITTED,,False,0.0001500000053056283,0.005398999974204344,8.618082645711432,0.0,0
9,baseline,MS-NoGov,137,,inline,22,200,868.165247204,868.165247765,868.165247894,868.165248031,868.165252959,ADMITTED,,False,0.00012900000001536682,0.005754999961027352,7.948223954804751,0.0,0
9,baseline,MS-NoGov,138,,inline,23,200,868.165257373,868.165257877,868.165258026,868.165258174,868.165262487,ADMITTED,,False,0.00014899990219419124,0.005113999918648915,9.109847713845992,0.0,0
9,baseline,MS-NoGov,139,,inline,32,200,868.165266678,868.165267378,868.165267558,868.165267774,868.165272426,ADMITTED,,False,0.0001800000291041215,0.005748000035055156,7.250430321201515,0.0,0
9,baseline,MS-NoGov,140,,inline,45,200,868.165276632,868.165277132,868.165277258,868.165277446,868.165282045,ADMITTED,,False,0.0001259999180547311,0.00541300005352241,7.968832676519806,0.0,0
9,baseline,MS-NoGov,141,boundary_setpoint,inline,5,200,868.16528719,868.165287939,868.165288086,868.165288218,868.165292894,ADMITTED,,True,0.0001470000370318303,0.005704000045625435,7.640196339368057,0.0,0
9,baseline,MS-NoGov,142,,inline,37,200,868.165297538,868.165298106,868.165298264,868.165298443,868.165303179,ADMITTED,,False,0.00015799992070242297,0.00564100002975465,7.460436045000451,0.0,0
9,baseline,MS-NoGov,143,queue_flood,inline,150,200,868.165308062,868.165308666,868.165308801,868.165308942,868.165313295,ADMITTED,,False,0.00013500005024980055,0.005233000024418288,8.160105138127681,0.0,0
9,baseline,MS-NoGov,144,,inline,0,200,868.165317849,868.165318548,868.165318723,868.165318924,868.165323637,ADMITTED,,False,0.00017500008198112482,0.005788000066786481,8.00379414541865,0.0,0
9,baseline,MS-NoGov,145,,inline,32,200,868.165327908,868.165328481,868.165328638,868.165328778,868.165333076,ADMITTED,,False,0.00015700004496466136,0.005168000029698305,8.504360261342352,0.0,0
9,baseline,MS-NoGov,146,,inline,4,200,868.165337548,868.165338015,868.165338134,868.165338278,868.165342531,ADMITTED,,False,0.00011899999208253575,0.004982999939784349,8.171431701462083,0.0,0
9,baseline,MS-NoGov,147,,inline,47,200,868.165347167,868.165347726,868.165347888,868.165348043,868.16535228,ADMITTED,,False,0.00016199999208765803,0.0051129999292243156,8.901766940036804,0.0,0
9,baseline,MS-NoGov,148,,inline,30,200,868.165356758,868.165357278,868.165357403,868.165357575,868.165362829,ADMITTED,,False,0.00012500004231696948,0.006070999916119035,8.429180301158782,0.0,0
9,baseline,MS-NoGov,149,,inline,48,200,868.165367575,868.165368149,868.165368274,868.165368432,868.165373471,ADMITTED,,False,0.00012500004231696948,0.005895999947824748,8.411216105342032,0.0,0
9,baseline,MS-NoGov,150,,inline,43,200,868.165378043,868.165378541,868.165378673,868.165378832,868.165383254,ADMITTED,,False,0.00013199996828916483,0.00521099991601659,8.668775563688353,0.0,0
9,baseline,MS-NoGov,151,,inline,37,200,868.165387723,868.165388344,868.165388467,868.165388656,868.16539306,ADMITTED,,False,0.0001229999497809331,0.005337000061444996,8.391857329273849,0.0,0
9,baseline,MS-NoGov,152,,inline,5,200,868.165397136,868.165397618,868.165397772,868.165397914,868.165402314,ADMITTED,,False,0.00015399996300402563,0.005177999923944299,7.93799746987213,0.0,0
9,baseline,MS-NoGov,153,,inline,46,200,868.165406756,868.165407258,868.165407404,868.165407553,868.165412158,ADMITTED,,False,0.00014600004760723095,0.005401999942478142,7.2710099788671965,0.0,0
9,baseline,MS-NoGov,154,,inline,37,200,868.16541652,868.165417079,868.165417214,868.165417356,868.1654217,ADMITTED,,False,0.00013499993656296283,0.005180000016480335,8.341961398178618,0.0,0
9,baseline,MS-NoGov,155,,inline,31,200,868.165426223,868.165426817,868.165426938,868.165427078,868.165431376,ADMITTED,,False,0.00012099997093173442,0.00515299996095564,8.193989154533304,0.0,0
9,baseline,MS-NoGov,156,,inline,36,200,868.165435962,868.165436499,868.165436624,868.165436762,868.165441423,ADMITTED,,False,0.00012500004231696948,0.005461000000650529,7.147208682234199,0.0,0
9,baseline,MS-NoGov,157,,inline,44,200,868.165445624,868.16544617,868.165446293,868.165446478,868.165451267,ADMITTED,,False,0.0001229999497809331,0.005643000008603849,7.282189821726485,0.0,0
9,baseline,MS-NoGov,158,,inline,44,200,868.165455594,868.165456108,868.165456236,868.165456378,868.165460593,ADMITTED,,False,0.0001280000105907675,0.004998999997951614,8.652573445641396,0.0,0
9,baseline,MS-NoGov,159,,inline,0,200,868.165464775,868.165465366,868.165465525,868.165465698,868.165469975,ADMITTED,,False,0.0001589999101270223,0.0051999999186591594,8.144605028059683,0.0,0
9,baseline,MS-NoGov,160,,inline,33,200,868.165474863,868.165475534,868.165475719,868.165475886,868.165480138,ADMITTED,,False,0.00018499997622711817,0.005275000034998811,7.770815670973887,0.0,0
9,baseline,MS-NoGov,161,,inline,44,200,868.165484259,868.165484853,868.165484968,868.165485116,868.165489303,ADMITTED,,False,0.00011500003438413842,0.005043999976805935,8.514344086513338,0.0,0
9,baseline,MS-NoGov,162,,inline,30,200,868.165493818,868.165494304,868.165494429,868.165494572,868.165499196,ADMITTED,,False,0.00012499992863013176,0.00537800008260092,8.88534394663348,0.0,0
9,baseline,MS-NoGov,163,,inline,44,200,868.165503621,868.165504165,868.165504285,868.165504424,868.165508748,ADMITTED,,False,0.00011999998150713509,0.005127000008542382,8.941093538370863,0.0,0
9,baseline,MS-NoGov,164,,inline,16,200,868.165513412,868.165513988,868.165514136,868.165514311,868.165518592,ADMITTED,,False,0.0001479999127695919,0.005180000016480335,8.712097067943445,0.0,0
9,baseline,MS-NoGov,165,,inline,30,200,868.165522682,868.165523211,868.165523328,868.165523469,868.165527621,ADMITTED,,False,0.00011699989954649936,0.0049390000640414655,7.733721275103136,0.0,0
9,baseline,MS-NoGov,166,,inline,18,200,868.165531648,868.165532231,868.165532381,868.165532552,868.165536981,ADMITTED,,False,0.0001500000053056283,0.005332999990059761,8.02673114779573,0.0,0
9,baseline,MS-NoGov,167,corrupted_meta,inline,10,200,868.165541894,868.165542651,868.165542773,868.165542916,868.165547996,ADMITTED,,False,0.00012199996035633376,0.006102000043028966,8.27017203672323,0.0,0
9,baseline,MS-NoGov,168,multi_vector,inline,42,200,868.165553398,868.165554179,868.165554301,868.165554436,868.165559445,ADMITTED,,True,0.00012200007404317148,0.006046999942554976,7.140356151606031,0.0,0
9,baseline,MS-NoGov,169,,inline,49,200,868.165564208,868.165564661,868.165564783,868.165564962,868.165569653,ADMITTED,,False,0.00012200007404317148,0.005445000056170102,8.016344132150756,0.0,0
9,baseline,MS-NoGov,170,,inline,5,200,868.165574198,868.165574803,868.165574952,868.16557509,868.165579343,ADMITTED,,False,0.00014900001588102896,0.005145000045558845,8.941383575332033,0.0,0
