seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
8,scalability,n500,73,,inline,20,500,869.213709748,869.213710246,869.213712056,869.213712197,869.213716501,ADMITTED,,False,0.0018099999579135329,0.006752999979653396,5.616197751491811,1.28,1
8,scalability,n500,74,,inline,46,500,869.213721078,869.213721577,869.213723343,869.213723497,869.213727871,ADMITTED,,False,0.0017659999684838112,0.006792999897697882,5.272138891325928,1.28,1
8,scalability,n500,75,,inline,16,500,869.213731926,869.213732541,869.213734176,869.213734348,869.213738975,ADMITTED,,False,0.0016349999896192458,0.007048999918879417,4.873437309026775,1.28,1
8,scalability,n500,76,,inline,4,500,869.213743288,869.213743959,869.213745811,869.213745998,869.213750817,ADMITTED,,False,0.0018519999684940558,0.007528999958594795,5.645058646760167,1.28,1
8,scalability,n500,77,corrupted_meta,inline,21,500,869.213756359,869.213757019,869.213758451,,,REJECT,G2,,0.0014319999763756641,,0.5757116236164814,,
8,scalability,n500,78,,inline,3,500,869.213762526,869.213763029,869.213764649,869.213764816,869.213769884,ADMITTED,,False,0.001620000034563418,0.007358000061685743,5.687606085974945,1.28,1
8,scalability,n500,79,,inline,10,500,869.213774415,869.213775121,869.213777034,869.213777206,869.213781725,ADMITTED,,False,0.0019130000055156415,0.007310000000870787,5.855391349565967,1.28,1
8,scalability,n500,80,,inline,15,500,869.213785882,869.213786422,869.213788057,869.213788194,869.213792422,ADMITTED,,False,0.0016349999896192458,0.006539999958476983,5.533693973179696,1.28,1
8,scalability,n500,81,,inline,5,500,869.213796794,869.213797293,869.213798935,869.213799115,869.213803336,ADMITTED,,False,0.0016420000292782788,0.006541999937326182,6.438412989185691,1.28,1
8,scalability,n500,82,,inline,20,500,869.213807454,869.213808124,869.213809814,869.213809951,869.213814155,ADMITTED,,False,0.0016899999764063978,0.006701000074826879,5.391613637109232,1.28,1
8,scalability,n500,83,,inline,48,500,869.213818417,869.213818935,869.213820511,869.213820647,869.213825264,ADMITTED,,False,0.0015760000451336964,0.006847000008747273,4.6975494985039346,1.28,1
8,scalability,n500,84,,inline,37,500,869.21383003,869.213830623,869.213832326,869.213832462,869.213837039,ADMITTED,,False,0.0017029999526130268,0.007009000000834931,5.405649071446488,1.28,1
8,scalability,n500,85,,inline,37,500,869.213841744,869.213842311,869.213844047,869.213844231,869.213848406,ADMITTED,,False,0.001735999944685318,0.0066620000325201545,5.9602522955687744,1.28,1
8,scalability,n500,86,,inline,31,500,869.213852798,869.213853279,869.213854836,869.213854989,869.213859233,ADMITTED,,False,0.0015570000186926336,0.006435000045712513,6.044844873358906,1.28,1
8,scalability,n500,87,,inline,11,500,869.213863215,869.213863733,869.213865286,869.213865444,869.213869671,ADMITTED,,False,0.0015529999473073985,0.006456000051002775,5.108054755676077,1.28,1
8,scalability,n500,88,,inline,8,500,869.213873801,869.213874301,869.213875778,869.213875913,869.213881437,ADMITTED,,False,0.001476999955229985,0.007636000077582139,5.575647169131454,1.28,1
8,scalability,n500,89,,inline,34,500,869.213885631,869.213886119,869.213887908,869.213888051,869.213892648,ADMITTED,,False,0.0017889999526232714,0.007016999916231725,5.154348831210415,1.28,1
8,scalability,n500,90,,inline,33,500,869.213896856,869.213897365,869.213898992,869.213899159,869.213903529,ADMITTED,,False,0.001627000074222451,0.006673000029877585,6.109355515574377,1.28,1
8,scalability,n500,91,,inline,41,500,869.213907598,869.213908143,869.213909927,869.213910073,869.213914365,ADMITTED,,False,0.0017840000055002747,0.006767000058971462,4.824594746020125,1.28,1
8,scalability,n500,92,,inline,2,500,869.213919126,869.213919708,869.213921376,869.21392152,869.213926157,ADMITTED,,False,0.001667999981691537,0.0070309999955497915,5.58915639951091,1.28,1
8,scalability,n500,93,,inline,24,500,869.213930745,869.213931215,869.213932829,869.213933001,869.213937355,ADMITTED,,False,0.0016139999843289843,0.0066100000140068005,5.818753121180609,1.28,1
8,scalability,n500,94,,inline,44,500,869.213941574,869.213942305,869.21394418,869.213944359,869.213948558,ADMITTED,,False,0.001874999952633516,0.006983999924159434,4.735577778598475,1.28,1
8,scalability,n500,95,,inline,37,500,869.213953048,869.213953548,869.213955089,869.213955271,869.213959694,ADMITTED,,False,0.0015410000742122065,0.00664599997435289,6.1114431305185395,1.28,1
8,scalability,n500,96,,inline,36,500,869.213963707,869.213964325,869.213965978,869.213966114,869.213970636,ADMITTED,,False,0.0016530000266357092,0.00692900005105912,6.506188213705684,1.28,1
8,scalability,n500,97,,inline,32,500,869.213975119,869.213975688,869.213977267,869.213977448,869.213981624,ADMITTED,,False,0.0015790000134074944,0.006504999987555493,6.551639641213944,1.28,1
8,scalability,n500,98,,inline,23,500,869.213985942,869.213986398,869.21398794,869.213988121,869.21399288,ADMITTED,,False,0.0015420000636368059,0.006937999955880514,4.788377344312538,1.28,1
8,scalability,n500,99,,inline,6,500,869.21399737,869.213997871,869.213999679,869.21399982,869.214004041,ADMITTED,,False,0.001808000092751172,0.0066709999373415485,6.262734892411754,1.28,1
8,scalability,n1000,0,,inline,24,1000,869.214028837,869.214029546,869.214031703,869.214031935,869.214038787,ADMITTED,,False,0.0021570000399151468,0.00995000004877511,78.40154819034858,1.28,1
8,scalability,n1000,1,corrupted_meta,inline,15,1000,869.214045301,869.214046094,869.214047583,,,REJECT,G2,,0.0014890000556988525,,74.0146468947923,,
8,scalability,n1000,2,,inline,41,1000,869.214051787,869.214052285,869.21405416,869.214054364,869.2140598,ADMITTED,,False,0.0018750000663203537,0.00801299995600857,78.93330042034772,1.28,1
8,scalability,n1000,3,,inline,31,1000,869.214064517,869.214065153,869.214066917,869.214067059,869.21407196,ADMITTED,,False,0.0017639999896346126,0.007442999958584551,78.3993835792116,1.28,1
8,scalability,n1000,4,,inline,5,1000,869.214076421,869.214076902,869.214078585,869.214078791,869.214083259,ADMITTED,,False,0.0016830000504342024,0.006837999990239041,78.48320681376646,1.28,1
8,scalability,n1000,5,queue_flood,inline,150,1000,869.214087825,869.214088448,869.214090274,,,THROTTLE,G3,,0.0018260000160807976,,74.01498389475269,,
8,scalability,n1000,6,,inline,24,1000,869.214094433,869.214095095,869.21409697,869.214097192,869.214102486,ADMITTED,,False,0.0018750000663203537,0.008052999987739895,79.34095728026648,1.28,1
8,scalability,n1000,7,multi_vector,inline,4,1000,869.214107778,869.214108423,869.214109385,,,REJECT,G1,,0.0009620000582799548,,74.01411989479489,,
8,scalability,n1000,8,,inline,24,1000,869.214113097,869.214113608,869.214115254,869.214115431,869.214120281,ADMITTED,,False,0.0016459999869766762,0.007183999969129218,79.33649023794725,1.28,1
8,scalability,n1000,9,,inline,44,1000,869.214124773,869.21412531,869.214127389,869.214127597,869.214147168,ADMITTED,,False,0.0020790000689885346,0.022394999973585072,79.01039796478574,1.28,1
8,scalability,n1000,10,,inline,13,1000,869.214156524,869.214158078,869.214162095,869.214162425,869.214169864,ADMITTED,,False,0.004017000037492835,0.013340000009520736,79.63396030395847,1.28,1
8,scalability,n1000,11,,inline,34,1000,869.214176226,869.214177062,869.214179285,869.214179477,869.214184905,ADMITTED,,False,0.002223000024059729,0.008679000075062504,78.99271455521153,1.28,1
8,scalability,n1000,12,,inline,37,1000,869.214190271,869.214190925,869.214192674,869.214192846,869.214197539,ADMITTED,,False,0.0017489999208919471,0.007267999990290264,79.47278981433212,1.28,1
8,scalability,n1000,13,,inline,18,1000,869.214202231,869.21420283,869.214204538,869.214204676,869.214209033,ADMITTED,,False,0.0017080000134228612,0.006802000029892952,78.7282593721756,1.28,1
8,scalability,n1000,14,,inline,8,1000,869.214213404,869.214213957,869.214215774,869.21421595,869.214220953,ADMITTED,,False,0.001816999997572566,0.0075489999744604575,79.54356549345616,1.28,1
8,scalability,n1000,15,stealthy_unsafe,inline,20,1000,869.214226537,869.214227238,869.214228385,,,REJECT,G1,,0.0011469999208202353,,74.01430489465743,,
8,scalability,n1000,16,,inline,31,1000,869.214232879,869.21423371,869.214235621,869.214235752,869.214241322,ADMITTED,,False,0.0019109999129796051,0.008443000069746631,79.26304032801565,1.28,1
8,scalability,n1000,17,,inline,22,1000,869.214246332,869.214246985,869.214248804,869.214248975,869.214253859,ADMITTED,,False,0.0018189999764217646,0.007526999979745597,78.58368587345227,1.28,1
8,scalability,n1000,18,,inline,32,1000,869.214258638,869.214259285,869.214260992,869.214261173,869.214265844,ADMITTED,,False,0.001707000023998262,0.007205999963844079,78.45477495409646,1.28,1
8,scalability,n1000,19,,inline,0,1000,869.214270084,869.214270611,869.214272325,869.214272506,869.214277125,ADMITTED,,False,0.001714000063657295,0.0070410000034826226,78.70133444943077,1.28,1
8,scalability,n1000,20,,inline,27,1000,869.214281367,869.214281854,869.214283435,869.214283565,869.214288464,ADMITTED,,False,0.001580999992256693,0.007096999979694374,78.7685909983549,1.28,1
8,scalability,n1000,21,,inline,26,1000,869.214292904,869.214293431,869.214294945,869.214295084,869.214299672,ADMITTED,,False,0.0015140000186875113,0.006768000048396061,79.32955334463745,1.28,1
8,scalability,n1000,22,,inline,42,1000,869.214304165,869.214304736,869.214306552,869.214306704,869.21431119,ADMITTED,,False,0.0018160000081479666,0.007024999945315358,78.41859041212574,1.28,1
8,scalability,n1000,23,,inline,19,1000,869.214315412,869.214315896,869.214317596,869.214317754,869.214322042,ADMITTED,,False,0.0016999999843392288,0.006630000029872463,78.04129314769168,1.28,1
8,scalability,n1000,24,,inline,21,1000,869.214326208,869.214326718,869.214328264,869.21432844,869.214332596,ADMITTED,,False,0.0015459999076483655,0.006387999974322156,79.15295544418035,1.28,1
8,scalability,n1000,25,,inline,8,1000,869.214337249,869.214337736,869.214339352,869.214339504,869.214343871,ADMITTED,,False,0.0016160000768650207,0.00662200000078883,79.14276848351719,1.28,1
8,scalability,n1000,26,,inline,5,1000,869.214347942,869.214348425,869.214350015,869.214350316,869.214354917,ADMITTED,,False,0.0015900000107649248,0.00697500001933804,78.15469883012223,1.28,1
8,scalability,n1000,27,,inline,2,1000,869.214359363,869.214359888,869.214361573,869.214361748,869.214366026,ADMITTED,,False,0.001685000029283401,0.006663000021944754,79.34126856793067,1.28,1
8,scalability,n1000,28,,inline,33,1000,869.214370173,869.214370764,869.214372394,869.214372528,869.214376976,ADMITTED,,False,0.0016299999288094114,0.006803000019317551,78.3221006634779,1.28,1
8,scalability,n1000,29,,inline,31,1000,869.214381666,869.214382173,869.214383876,869.214384048,869.214388545,ADMITTED,,False,0.0017030000662998646,0.0068790000113949645,79.97500402290657,1.28,1
8,scalability,n1000,30,unsafe_setpoint,inline,8,1000,869.214393808,869.214394445,869.214395405,,,REJECT,G1,,0.0009599999657439184,,74.01411789470235,,
8,scalability,n1000,31,,inline,36,1000,869.214399665,869.214400565,869.214402494,869.214402639,869.214407821,ADMITTED,,False,0.0019289999499960686,0.008156000035342004,79.50259077046985,1.28,1
8,scalability,n1000,32,,inline,23,1000,869.214413069,869.214413805,869.214415511,869.214415645,869.214420136,ADMITTED,,False,0.0017059999208868248,0.007066999955895881,79.30655686439214,1.28,1
8,scalability,n1000,33,,inline,3,1000,869.214424825,869.214425617,869.214427504,869.214427637,869.214431905,ADMITTED,,False,0.0018870000531023834,0.00707999993210251,79.78085496669263,1.28,1
8,scalability,n1000,34,,inline,37,1000,869.214436625,869.214437319,869.21443929,869.214439469,869.214443658,ADMITTED,,False,0.0019709999605765915,0.007033000088085828,78.3707249652479,1.28,1
8,scalability,n1000,35,,inline,28,1000,869.214447921,869.214448499,869.214450256,869.214450421,869.214454785,ADMITTED,,False,0.0017569999499755795,0.006864000056339137,78.18162449955278,1.28,1
8,scalability,n1000,36,,inline,31,1000,869.214458999,869.214459517,869.214461146,869.214461275,869.214465398,ADMITTED,,False,0.001628999939384812,0.0063989999716795865,79.59520783809293,1.28,1
8,scalability,n1000,37,,inline,6,1000,869.214469581,869.214470038,869.214471668,869.214471836,869.214476375,ADMITTED,,False,0.001630000042496249,0.006794000000809319,79.45671053636471,1.28,1
8,scalability,n1000,38,,inline,46,1000,869.214480744,869.214481245,869.214482813,869.214482956,869.214487421,ADMITTED,,False,0.001568000016050064,0.006676999987575982,79.04369114032028,1.28,1
8,scalability,n1000,39,boundary_setpoint,inline,36,1000,869.214492143,869.214492671,869.214493495,,,REJECT,G1,,0.0008240000397563563,,74.01398189477636,,
8,scalability,n1000,40,,inline,29,1000,869.214497428,869.214498062,869.214499702,869.214499836,869.214504319,ADMITTED,,False,0.0016400000504290801,0.006890999998176994,78.1166503147223,1.28,1
8,scalability,n1000,41,unsafe_setpoint,inline,6,1000,869.214508991,869.214509513,869.214510374,,,REJECT,G1,,0.0008609999895270448,,74.01401889472614,,
8,scalability,n1000,42,,inline,45,1000,869.214513964,869.214514564,869.214516153,869.214516284,869.214520865,ADMITTED,,False,0.0015890000213403255,0.006901000006109825,79.23778358491194,1.28,1
8,scalability,n1000,43,queue_flood,inline,150,1000,869.214525865,869.214526496,869.214528158,,,THROTTLE,G3,,0.001662000045143941,,74.01481989478175,,
8,scalability,n1000,44,,inline,47,1000,869.21453276,869.214533584,869.21453525,869.214535381,869.214540651,ADMITTED,,False,0.0016660000028423383,0.007890999995652237,79.01998909645216,1.28,1
8,scalability,n1000,45,,inline,12,1000,869.214545645,869.214546311,869.214548193,869.214548351,869.214553425,ADMITTED,,False,0.001881999992292549,0.007779999918966496,78.47390867134996,1.28,1
8,scalability,n1000,46,,inline,47,1000,869.214558088,869.214558705,869.21456035,869.214560503,869.214565238,ADMITTED,,False,0.0016450001112389145,0.007149999987632327,79.30934634288141,1.28,1
8,scalability,n1000,47,partial_corruption,inline,150,1000,869.214570179,869.214570859,869.214572524,,,THROTTLE,G3,,0.001665000013417739,,74.01482289475003,,
8,scalability,n1000,48,,inline,25,1000,869.214576724,869.214577371,869.21457897,869.214579107,869.214583871,ADMITTED,,False,0.0015990000292731565,0.0071469999056716915,79.27943826824911,1.28,1
8,scalability,n1000,49,boundary_setpoint,inline,47,1000,869.214588537,869.214589091,869.214589873,,,REJECT,G1,,0.0007820000291758333,,74.01393989476578,,
8,scalability,n1000,50,,inline,47,1000,869.214593732,869.214594359,869.214596008,869.214596136,869.214601112,ADMITTED,,False,0.0016489999552504742,0.007379999942713766,79.04735522246821,1.28,1
8,scalability,n1000,51,,inline,22,1000,869.214605629,869.214606333,869.214608004,869.214608144,869.214612586,ADMITTED,,False,0.001670999949965335,0.006957000096008414,79.31759557310504,1.28,1
8,scalability,n1000,52,,inline,31,1000,869.214616868,869.214617685,869.214619209,869.214619369,869.214624365,ADMITTED,,False,0.0015240000266203424,0.0074969999559471034,78.77187456544506,1.28,1
8,scalability,n1000,53,,inline,19,1000,869.214629559,869.214630176,869.214631831,869.214632017,869.214636458,ADMITTED,,False,0.0016550000054849079,0.006899000027260627,78.59580349826389,1.28,1
8,scalability,n1000,54,,inline,43,1000,869.214640971,869.214641465,869.214643217,869.214643401,869.214651959,ADMITTED,,False,0.0017520000028525828,0.01098799998544564,79.88700785918472,1.28,1
8,scalability,n1000,55,,inline,43,1000,869.214658024,869.214658739,869.214660538,869.214660674,869.214667518,ADMITTED,,False,0.0017989999605561025,0.009494000096310629,79.18522235116777,1.28,1
8,scalability,n1000,56,,inline,12,1000,869.214672219,869.214672828,869.214674321,869.214674465,869.214679208,ADMITTED,,False,0.0014930000133972499,0.0069889999849692686,79.66003107178494,1.28,1
8,scalability,n1000,57,,inline,5,1000,869.214683659,869.214684217,869.214685888,869.214686025,869.214690722,ADMITTED,,False,0.001670999949965335,0.007062999998197483,78.3417234770271,1.28,1
8,scalability,n1000,58,,inline,17,1000,869.214695332,869.214695992,869.214697659,869.214697815,869.214702661,ADMITTED,,False,0.0016669999922669376,0.007329000027311849,79.5749513203087,1.28,1
8,scalability,n1000,59,,inline,17,1000,869.214707545,869.214708073,869.2147097,869.214709841,869.214714239,ADMITTED,,False,0.0016269999605356134,0.006694000035167846,78.56298107343478,1.28,1
8,scalability,n1000,60,,inline,17,1000,869.214718491,869.214718981,869.214720678,869.214720811,869.214725273,ADMITTED,,False,0.0016970000160654308,0.00678200001402729,80.00539512932433,1.28,1
8,scalability,n1000,61,,inline,15,1000,869.21472935,869.214729917,869.214731514,869.214731648,869.21473635,ADMITTED,,False,0.0015970000504239579,0.006999999982326699,78.50631445933942,1.28,1
