seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
10,adversarial,default,59,,inline,46,200,337.868717525,337.868718005,337.868718443,337.868718576,337.868722945,ADMITTED,,False,0.0004379999722914363,0.005419999979494605,4.2538849323624985,1.28,1
10,adversarial,default,60,,inline,19,200,337.868727116,337.868727595,337.868728089,337.868728231,337.868732458,ADMITTED,,False,0.0004940000053466065,0.005342000008567993,5.306508589212567,1.28,1
10,adversarial,default,61,,inline,4,200,337.868736623,337.868737132,337.868737538,337.868737708,337.868742048,ADMITTED,,False,0.00040600002648716327,0.005424999983461021,5.343488211870219,1.28,1
10,adversarial,default,62,,inline,11,200,337.868746056,337.868746536,337.868746924,337.868747055,337.868751038,ADMITTED,,False,0.0003879999894706998,0.004982000007203169,4.459918419535549,1.28,1
10,adversarial,default,63,multi_vector,inline,3,200,337.86875563,337.868756106,337.868756387,,,REJECT,G1,,0.00028100004101361264,,0.12275063566854398,,
10,adversarial,default,64,,inline,4,200,337.868759924,337.868760488,337.868760861,337.868760994,337.86876554,ADMITTED,,False,0.0003729999775714532,0.005616000009922573,4.506297086115984,1.28,1
10,adversarial,default,65,,inline,28,200,337.868770004,337.868770515,337.868770914,337.868771048,337.868775572,ADMITTED,,False,0.0003989999868281302,0.005568000005951035,4.15496486350579,1.28,1
10,adversarial,default,66,,inline,36,200,337.868779677,337.868780197,337.868780663,337.868780787,337.868785176,ADMITTED,,False,0.0004660000172407308,0.0054989999966892356,5.168574270395575,1.28,1
10,adversarial,default,67,,inline,48,200,337.868789264,337.868789728,337.868790166,337.868790296,337.868794596,ADMITTED,,False,0.0004379999722914363,0.005332000000635162,5.863396999980272,1.28,1
10,adversarial,default,68,,inline,37,200,337.868798605,337.868799188,337.868799577,337.86879971,337.868803856,ADMITTED,,False,0.00038899997889529914,0.005251000004591333,4.195960179467744,1.28,1
10,adversarial,default,69,,inline,25,200,337.868807946,337.868808449,337.868808875,337.868808998,337.868812979,ADMITTED,,False,0.00042599998550940654,0.005032999979448505,5.325213315112994,1.28,1
10,adversarial,default,70,corrupted_meta,inline,7,200,337.86881711,337.868817594,337.868817953,,,REJECT,G2,,0.0003590000119402248,,0.12282863563947059,,
10,adversarial,default,71,,inline,22,200,337.868821475,337.868821943,337.868822405,337.868822541,337.868826672,ADMITTED,,False,0.0004620000026989146,0.00519700000722878,4.185209097560022,1.28,1
10,adversarial,default,72,,inline,32,200,337.868830638,337.868831165,337.868831541,337.868831665,337.868835915,ADMITTED,,False,0.00037600000268867007,0.005276999957004591,4.299259788571546,1.28,1
10,adversarial,default,73,,inline,22,200,337.868839916,337.868840437,337.868840869,337.868840998,337.868845109,ADMITTED,,False,0.0004319999789004214,0.005192999992686964,4.413919584054711,1.28,1
10,adversarial,default,74,,inline,45,200,337.868849145,337.868849673,337.868850078,337.868850215,337.868854259,ADMITTED,,False,0.00040499998021914507,0.005113999975492334,5.342584515536811,1.28,1
10,adversarial,default,75,,inline,38,200,337.868858265,337.868858819,337.868859415,337.868859605,337.868863878,ADMITTED,,False,0.0005959999498372781,0.005613000041648775,4.830636826533137,1.28,1
10,adversarial,default,76,,inline,21,200,337.868867838,337.868868303,337.868868716,337.86886885,337.868872981,ADMITTED,,False,0.00041300000930277747,0.005142999953022809,5.148513340075447,1.28,1
10,adversarial,default,77,,inline,6,200,337.868877088,337.86887758,337.868877981,337.868878161,337.868882356,ADMITTED,,False,0.00040100002252074773,0.005267999995339778,5.405179141908761,1.28,1
10,adversarial,default,78,multi_vector,inline,11,200,337.868886807,337.868887262,337.868887555,,,REJECT,G1,,0.0002930000277956424,,0.12276263565532601,,
10,adversarial,default,79,,inline,50,200,337.868891021,337.868891558,337.86889193,337.868892086,337.868896376,ADMITTED,,False,0.0003720000449902727,0.005354999984774622,5.241075411409154,1.28,1
10,adversarial,default,80,,inline,38,200,337.86890061,337.868901257,337.868901863,337.868902054,337.868906861,ADMITTED,,False,0.000606000014613528,0.006251000002066576,4.454061737731034,1.28,1
10,adversarial,default,81,,inline,14,200,337.868910763,337.868911201,337.868911618,337.868911745,337.868916341,ADMITTED,,False,0.00041700002384459367,0.005578000013883866,5.282882670999899,1.28,1
10,adversarial,default,82,partial_corruption,inline,150,200,337.868920695,337.868921222,337.868921607,,,THROTTLE,G3,,0.0003850000211969018,,0.12285463564872727,,
10,adversarial,default,83,,inline,2,200,337.868925613,337.868926199,337.868926636,337.868926775,337.868931267,ADMITTED,,False,0.0004370000397102558,0.005654000005961279,5.319025895910233,1.28,1
10,adversarial,default,84,,inline,22,200,337.868935618,337.868936089,337.868936512,337.868936678,337.868940756,ADMITTED,,False,0.00042300001723560854,0.005137999949056393,5.106223886234992,1.28,1
10,adversarial,default,85,multi_vector,inline,48,200,337.868945326,337.868945856,337.868946161,,,REJECT,G1,,0.0003050000145776721,,0.12277463564210804,,
10,adversarial,default,86,,inline,21,200,337.868949722,337.868950223,337.86895064,337.868950775,337.868955001,ADMITTED,,False,0.0004169999670011748,0.005278999992697209,4.4690991096033645,1.28,1
10,adversarial,default,87,,inline,37,200,337.868959364,337.86896002,337.868960516,337.868960683,337.868965023,ADMITTED,,False,0.000496000041039224,0.005659000009927695,4.42923622778224,1.28,1
10,adversarial,default,88,,inline,44,200,337.868969012,337.868969534,337.868969928,337.868970061,337.868974243,ADMITTED,,False,0.00039400003970513353,0.00523100004556909,6.0613811330621115,1.28,1
10,adversarial,default,89,,inline,7,200,337.868978337,337.868978868,337.868979298,337.868979425,337.868983715,ADMITTED,,False,0.00043000000005122274,0.005378000025757501,4.336554264361156,1.28,1
10,adversarial,default,90,,inline,19,200,337.8689877,337.868988128,337.868988514,337.868988661,337.868992865,ADMITTED,,False,0.00038600001062150113,0.005165000004581088,5.190028381246591,1.28,1
10,adversarial,default,91,,inline,6,200,337.86899683,337.868997401,337.868997822,337.868997959,337.86900203,ADMITTED,,False,0.000420999981542991,0.005199999975502578,5.790190739321386,1.28,1
10,adversarial,default,92,,inline,30,200,337.869006069,337.86900653,337.869006973,337.869007107,337.869011227,ADMITTED,,False,0.0004430000331012707,0.005157999964922055,4.611983878656592,1.28,1
10,adversarial,default,93,,inline,42,200,337.869015785,337.869016273,337.869016684,337.869016821,337.869020738,ADMITTED,,False,0.00041099997361015994,0.004953000029672694,6.050588004884984,1.28,1
10,adversarial,default,94,,inline,14,200,337.869024548,337.869025032,337.86902543,337.869025585,337.869029688,ADMITTED,,False,0.00039799999740353087,0.005139999984749011,5.143450380655323,1.28,1
10,adversarial,default,95,,inline,6,200,337.869033533,337.869034123,337.869034516,337.869034652,337.8690393,ADMITTED,,False,0.00039299999343711534,0.0057670000046528,5.934669588561353,1.28,1
10,adversarial,default,96,,inline,18,200,337.869043221,337.869043684,337.86904407,337.869044201,337.86904832,ADMITTED,,False,0.00038599995377808227,0.005098999963593087,4.262371526787772,1.28,1
10,adversarial,default,97,,inline,39,200,337.869052383,337.869052928,337.869053308,337.869053466,337.869057659,ADMITTED,,False,0.00038000001723048626,0.005276000024423411,5.185339845970837,1.28,1
10,adversarial,default,98,multi_vector,inline,2,200,337.869062041,337.869062574,337.869062899,,,REJECT,G1,,0.00032500003044333425,,0.1227946356579737,,
10,adversarial,default,99,,inline,27,200,337.869066888,337.869067453,337.869067848,337.869067974,337.869072461,ADMITTED,,False,0.000394999972286314,0.0055729999530740315,5.790672466747414,1.28,1
10,adversarial,default,100,unsafe_setpoint,inline,22,200,337.869076869,337.8690774,337.869077672,,,REJECT,G1,,0.0002720000225053809,,0.12274163565003575,,
10,adversarial,default,101,,inline,50,200,337.869081334,337.86908187,337.869082286,337.869082442,337.869086979,ADMITTED,,False,0.0004159999775765755,0.005644999987453048,4.160602250888133,1.28,1
10,adversarial,default,102,multi_vector,inline,12,200,337.869091386,337.86909189,337.869092173,,,REJECT,G1,,0.0002830000198628113,,0.12275263564739318,,
10,adversarial,default,103,,inline,24,200,337.869095752,337.869099854,337.86910072,337.869100965,337.869107775,ADMITTED,,False,0.0008659999934934604,0.012022999953842373,5.292486786734928,1.28,1
10,adversarial,default,104,,inline,35,200,337.869112876,337.86911357,337.869114123,337.86911426,337.869118775,ADMITTED,,False,0.0005529999498321558,0.005899000029785384,4.3737202484212006,1.28,1
10,adversarial,default,105,multi_vector,inline,3,200,337.869123624,337.869124196,337.869124468,,,REJECT,G1,,0.0002720000225053809,,0.12274163565003575,,
10,adversarial,default,106,boundary_setpoint,inline,4,200,337.869128286,337.869128873,337.869129155,,,REJECT,G1,,0.0002819999735947931,,0.12275163560112516,,
10,adversarial,default,107,,inline,47,200,337.869132956,337.869133521,337.869133933,337.86913411,337.869139323,ADMITTED,,False,0.00041200001987817814,0.0063670000258753134,5.371150454826773,1.28,1
10,adversarial,default,108,,inline,35,200,337.869143994,337.869144641,337.86914502,337.86914515,337.869149528,ADMITTED,,False,0.00037900002780588693,0.0055339999676107254,4.228389011107782,1.28,1
10,adversarial,default,109,,inline,29,200,337.869153762,337.869154303,337.869154752,337.869154924,337.869159093,ADMITTED,,False,0.0004489999696488667,0.005331000011210563,4.794548305647121,1.28,1
10,adversarial,default,110,stealthy_unsafe,inline,29,200,337.869163283,337.869163844,337.869164141,,,REJECT,G1,,0.0002969999854940397,,0.12276663561302441,,
10,adversarial,default,111,,inline,45,200,337.86916759,337.869168128,337.869168498,337.869168625,337.869172658,ADMITTED,,False,0.0003700000092976552,0.0050680000072134135,5.454767979268993,1.28,1
10,adversarial,default,112,queue_flood,inline,150,200,337.869176984,337.869177496,337.869177901,,,THROTTLE,G3,,0.00040499998021914507,,0.12287463560774951,,
10,adversarial,default,113,unsafe_setpoint,inline,9,200,337.86918174,337.86918231,337.869182588,,,REJECT,G1,,0.0002780000158963958,,0.12274763564342676,,
10,adversarial,default,114,partial_corruption,inline,150,200,337.869186739,337.869187328,337.869187687,,,THROTTLE,G3,,0.0003590000119402248,,0.12282863563947059,,
10,adversarial,default,115,,inline,18,200,337.869191283,337.869191874,337.86919225,337.869192381,337.869196745,ADMITTED,,False,0.00037600000268867007,0.005461999990075128,5.742367372781174,1.28,1
10,adversarial,default,116,,inline,40,200,337.869200903,337.869201409,337.869201807,337.869201934,337.869206094,ADMITTED,,False,0.00039799999740353087,0.0051910000138377654,4.978173216055794,1.28,1
10,adversarial,default,117,,inline,45,200,337.869209961,337.869210559,337.869211001,337.869211134,337.869215275,ADMITTED,,False,0.0004419999868332525,0.0053139999636186985,5.3906839682917544,1.28,1
10,adversarial,default,118,,inline,41,200,337.869219181,337.869219671,337.869220074,337.869220233,337.869224435,ADMITTED,,False,0.0004030000013699464,0.005253999972865131,5.194024652367413,1.28,1
10,adversarial,default,119,,inline,19,200,337.869228827,337.869229367,337.869229752,337.869229915,337.869234014,ADMITTED,,False,0.0003850000211969018,0.005187000056139368,4.4246748073987385,1.28,1
10,adversarial,default,120,partial_corruption,inline,150,200,337.869238237,337.869238763,337.869239226,,,THROTTLE,G3,,0.00046299999212351395,,0.12293263561965388,,
10,adversarial,default,121,,inline,29,200,337.869242651,337.869243176,337.869243541,337.869243669,337.869248484,ADMITTED,,False,0.00036500000533123966,0.0058330000456408015,4.473920729180502,1.28,1
10,adversarial,default,122,,inline,1,200,337.869252628,337.86925315,337.869253551,337.86925368,337.86925794,ADMITTED,,False,0.0004009999656773289,0.0053119999847695,5.341443552488465,1.28,1
10,adversarial,default,123,,inline,44,200,337.869261955,337.869262475,337.86926286,337.869262986,337.869267061,ADMITTED,,False,0.00038499996435348294,0.00510600000325212,4.80024094191746,1.28,1
10,adversarial,default,124,,inline,9,200,337.8692711,337.869271638,337.869272032,337.869272156,337.869276331,ADMITTED,,False,0.00039400003970513353,0.005230999988725671,5.102410951360876,1.28,1
10,adversarial,default,125,,inline,30,200,337.869280506,337.869281156,337.869281733,337.869281875,337.869286232,ADMITTED,,False,0.0005769999802396342,0.005725999983496877,6.0866217784044006,1.28,1
10,adversarial,default,126,,inline,22,200,337.869290198,337.86929071,337.86929111,337.869291237,337.869295278,ADMITTED,,False,0.0004000000330961484,0.005079999993995443,5.660880112980445,1.28,1
10,adversarial,default,127,,inline,24,200,337.869314325,337.869315903,337.869317297,337.86931762,337.869326583,ADMITTED,,False,0.0013940000371803762,0.012257999969733646,5.905956693321225,1.28,1
10,adversarial,default,128,,inline,47,200,337.869333412,337.869334357,337.869335046,337.869335216,337.869340563,ADMITTED,,False,0.0006889999895065557,0.007150999977056927,4.382959100354719,1.28,1
10,adversarial,default,129,,inline,43,200,337.869345535,337.869346211,337.869346695,337.869346848,337.869351528,ADMITTED,,False,0.0004839999974137754,0.005993000002035842,6.061949809481612,1.28,1
10,adversarial,default,130,,inline,24,200,337.869356015,337.869356617,337.869357065,337.869357223,337.869361568,ADMITTED,,False,0.00044799998022426735,0.005552999994051788,5.675501761003672,1.28,1
10,adversarial,default,131,,inline,44,200,337.869366062,337.869366592,337.869366972,337.869367115,337.869371236,ADMITTED,,False,0.00038000001723048626,0.00517400002308932,4.37805437332612,1.28,1
10,adversarial,default,132,,inline,23,200,337.869375295,337.869375821,337.869376261,337.869376396,337.869380485,ADMITTED,,False,0.0004400000079840538,0.005190000024413166,4.565824831745786,1.28,1
10,adversarial,default,133,,inline,36,200,337.869384758,337.869385281,337.869385659,337.869385811,337.869390421,ADMITTED,,False,0.00037799998153786873,0.005662999967626092,4.328693573752628,1.28,1
10,adversarial,default,134,,inline,29,200,337.869394865,337.869395436,337.869395851,337.869396012,337.869400263,ADMITTED,,False,0.00041499998815197614,0.005397999984779744,4.745545364571564,1.28,1
10,adversarial,default,135,,inline,48,200,337.869404285,337.869404842,337.869405244,337.869405378,337.869409322,ADMITTED,,False,0.00040200001194534707,0.00503700005083374,5.209607982391518,1.28,1
10,adversarial,default,136,,inline,43,200,337.869413397,337.869413976,337.869414376,337.869414541,337.869418675,ADMITTED,,False,0.0004000000330961484,0.005278000003272609,5.561620515964988,1.28,1
10,adversarial,default,137,,inline,13,200,337.869422687,337.869423221,337.869423608,337.869423741,337.869428245,ADMITTED,,False,0.00038700000004610047,0.005557999998018204,5.319328572470932,1.28,1
10,adversarial,default,138,,inline,42,200,337.869432283,337.869432756,337.869433195,337.869433365,337.869437374,ADMITTED,,False,0.0004390000185594545,0.005090999991352874,5.699344364904152,1.28,1
10,adversarial,default,139,unsafe_setpoint,inline,34,200,337.869442191,337.869442857,337.869443297,,,REJECT,G1,,0.00043999995114063495,,0.122909635578671,,
10,adversarial,default,140,,inline,37,200,337.869447205,337.869447913,337.869448361,337.869448509,337.869453695,ADMITTED,,False,0.0004480000370676862,0.006490000032499665,4.383306338883342,1.28,1
10,adversarial,default,141,,inline,29,200,337.869457989,337.869458492,337.869458948,337.869459118,337.869463672,ADMITTED,,False,0.00045600000930789975,0.005682999983491754,5.831421743523669,1.28,1
10,adversarial,default,142,,inline,0,200,337.869467495,337.869468019,337.869468433,337.869468561,337.869472752,ADMITTED,,False,0.0004139999987273768,0.005256999997982348,4.480562938081611,1.28,1
10,adversarial,default,143,boundary_setpoint,inline,40,200,337.869477058,337.869477633,337.869477946,,,REJECT,G1,,0.0003130000436613045,,0.12278263567119167,,
10,adversarial,default,144,,inline,19,200,337.86948159,337.869482177,337.869482577,337.869482743,337.869487142,ADMITTED,,False,0.00039999997625272954,0.005552000004627189,4.640990925139397,1.28,1
